# Histogrammed data for fix ave_end
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
1000 100 9990 0 0.8796157894944779 1.1130416696821768
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
15000 100 9990 0 0.8758094059751497 1.1542367271282261
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 65 0.00650651
10 0.95 8085 0.809309
11 1.05 1835 0.183684
12 1.15 5 0.000500501
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
16000 100 9990 0 0.8773493597914884 1.1132068645423985
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 72 0.00720721
10 0.95 8088 0.80961
11 1.05 1827 0.182883
12 1.15 3 0.0003003
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
17000 100 9990 0 0.8701349032971765 1.152332055250683
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 74 0.00740741
10 0.95 8000 0.800801
11 1.05 1908 0.190991
12 1.15 8 0.000800801
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
18000 100 9990 0 0.8746367192061901 1.1243415594205188
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 95 0.00950951
10 0.95 8022 0.803003
11 1.05 1866 0.186787
12 1.15 7 0.000700701
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
19000 100 9990 0 0.8718243429838745 1.123920867826496
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 80 0.00800801
10 0.95 8020 0.802803
11 1.05 1884 0.188589
12 1.15 6 0.000600601
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
20000 100 9990 0 0.8665013130304723 1.1147750323038312
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 72 0.00720721
10 0.95 8056 0.806406
11 1.05 1853 0.185485
12 1.15 9 0.000900901
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
21000 100 9990 0 0.8803319337614579 1.1330013892962847
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 58 0.00580581
10 0.95 8091 0.80991
11 1.05 1833 0.183483
12 1.15 8 0.000800801
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
22000 100 9990 0 0.8756484651746104 1.1363237899860157
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 83 0.00830831
10 0.95 8091 0.80991
11 1.05 1811 0.181281
12 1.15 5 0.000500501
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
23000 100 9990 0 0.8806134550267396 1.1172806385987162
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 68 0.00680681
10 0.95 8132 0.814014
11 1.05 1785 0.178679
12 1.15 5 0.000500501
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
24000 100 9990 0 0.8654098365025945 1.122099036230211
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 73 0.00730731
10 0.95 8111 0.811912
11 1.05 1802 0.18038
12 1.15 4 0.0004004
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
25000 100 9990 0 0.8798166145514815 1.172907780663625
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 58 0.00580581
10 0.95 8120 0.812813
11 1.05 1802 0.18038
12 1.15 10 0.001001
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
26000 100 9990 0 0.8684371877894355 1.1473233397544227
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 71 0.00710711
10 0.95 8084 0.809209
11 1.05 1827 0.182883
12 1.15 8 0.000800801
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
27000 100 9990 0 0.8719671723931514 1.129695269209887
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 75 0.00750751
10 0.95 8087 0.80951
11 1.05 1818 0.181982
12 1.15 10 0.001001
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
